YEAR,CANDIDATE,ONES,TWOS,THREES,FOURS,FIVES,SIXES,SEVENS,EIGHTS,NINES
2000,'Al Gore',28.616751269035532,19.321065989847718,12.658629441624365,11.008883248730964,8.153553299492385,6.345177664974619,4.885786802030457,5.456852791878172,3.553299492385787
2000,'George W. Bush',28.17258883248731,18.05203045685279,14.213197969543147,10.24746192893401,7.931472081218274,7.17005076142132,4.980964467005077,4.949238578680203,4.282994923857868
2000,'Ralph Nader',30.059007289135717,17.077403679278028,12.634501909059354,10.308920513710516,8.29573064908018,6.3519611246095105,5.414786532454009,5.414786532454009,4.442901770218674
2000,'Other',28.426395939086294,19.003807106598984,12.91243654822335,9.51776649746193,8.756345177664974,6.25,5.869289340101523,5.1078680203045685,4.156091370558376
2004,'John Kerry',28.376664552948636,18.833227647431833,12.714013950538998,10.811667723525682,8.845909955611921,6.658211794546608,4.850982878883957,4.629042485732404,4.280279010779962
2004,'George W. Bush',28.78883956880152,16.67723525681674,13.22130627774255,10.114140773620798,8.560558021559924,6.753329105897273,6.5630944831959415,4.914394419784401,4.40710209258085
2004,'Other',28.20929476763081,16.15209619759506,12.837179070523236,10.692232694182646,8.839779005524862,7.507312317192071,6.402339941501462,4.874878128046799,4.484887877803055
2008,'Barack Obama',28.44007609384908,18.76981610653139,13.25301204819277,10.526315789473685,7.7996195307545975,6.53138871274572,6.024096385542169,4.343690551680406,4.3119847812301835
2008,'John McCain',28.471781864299302,16.83576410906785,12.777425491439441,10.589727330374128,8.845909955611921,6.816740646797717,5.738744451490171,5.358275206087508,4.56563094483196
2008,'Other',31.23018389346861,17.18452758402029,12.111604311984781,8.719086873811033,7.35573874445149,6.5630944831959415,5.516804058338618,4.40710209258085,6.911857958148383
2012,'Barack Obama',28.833967046894802,18.979721166032952,13.14955640050697,9.85424588086185,7.731305449936628,6.3688212927756656,5.069708491761724,4.657794676806084,5.354879594423321
2012,'Mitt Romney',28.833967046894802,16.476552598225602,12.76932826362484,10.741444866920151,8.776932826362485,7.129277566539924,5.608365019011407,5.449936628643853,4.2141951837769325
2012,'Other',30.70342205323194,16.318124207858048,12.389100126742711,9.283903675538657,6.97084917617237,5.925221799746515,5.830164765525982,5.2915082382762995,7.287705956907478
2016,'Hillary Clinton',29.91128010139417,18.314321926489228,13.624841571609632,9.569074778200253,6.907477820025348,6.337135614702155,6.400506970849176,4.467680608365019,4.467680608365019
2016,'Donald Trump',29.435994930291507,16.03295310519645,12.357414448669202,10.23447401774398,9.188846641318124,6.8757921419518375,5.925221799746515,5.544993662864385,4.404309252217997
2016,'Other',30.006337135614704,17.902408111533585,12.484157160963244,9.283903675538657,8.333333333333334,6.337135614702155,5.798479087452471,5.164765525982256,4.689480354879595
